model,query,latency_ms,recall_hit
bge_small_en_v1.5,What are the three states of matter?,67.59479200002261,0.0
bge_small_en_v1.5,Why is ice at 273 K more effective in cooling than water at the same temperature?,30.422959000020455,0.0
bge_small_en_v1.5,"What produces more severe burns, boiling water or steam?",27.169499999899926,0.0
bge_small_en_v1.5,Calculate the molecular mass of water (H2O).,29.45399999998699,0.0
bge_small_en_v1.5,What is the powerhouse of the cell and why?,26.024875000075554,0.0
bge_small_en_v1.5,What is the difference between a plant cell and an animal cell?,36.057208999977775,0.0
bge_small_en_v1.5,Define displacement and how it differs from distance.,29.00774999989153,0.0
bge_small_en_v1.5,Why do we fall in the forward direction when a moving bus brakes to a stop?,11.411332999955448,0.0
bge_small_en_v1.5,State the universal law of gravitation.,11.246624999898813,0.0
bge_small_en_v1.5,How do we define work done by a force?,9.913584000059927,0.0
bge_small_en_v1.5,What is the kinetic energy of an object?,9.878208000031918,0.0
bge_small_en_v1.5,What is the SI unit of force?,9.831875000031687,0.0
bge_small_en_v1.5,How does mass affect the force of gravity between two objects?,10.541208000063307,0.0
bge_small_en_v1.5,In what way does the speed of particles change when a solid is heated?,25.001167000027635,0.0
bge_small_en_v1.5,What role does the nucleus play inside a cell?,10.065374999953747,0.0
bge_small_en_v1.5,Describe the visual evidence that suggests particles of matter are moving.,10.413374999984626,0.0
bge_small_en_v1.5,Compare the structural features of a factory to those of a biological cell.,28.242083999998613,0.0
bge_small_en_v1.5,Who is the current Prime Minister of India?,12.68741699993825,0.0
bge_small_en_v1.5,How do I bake a chocolate cake?,12.600625000004584,0.0
bge_small_en_v1.5,What is the latest score in the IPL match?,13.095915999997487,0.0
bge_small_en_v1.5,Explain quantum entanglement from Chapter 9,12.707875000046442,0.0
bge_small_en_v1.5,What is the theory of relativity?,38.04220799997893,0.0
all_mpnet_base_v2,What are the three states of matter?,54.697041000054014,0.0
all_mpnet_base_v2,Why is ice at 273 K more effective in cooling than water at the same temperature?,46.03720799991606,0.0
all_mpnet_base_v2,"What produces more severe burns, boiling water or steam?",42.915665999998964,0.0
all_mpnet_base_v2,Calculate the molecular mass of water (H2O).,38.24954100002742,0.0
all_mpnet_base_v2,What is the powerhouse of the cell and why?,38.70874999995522,0.0
all_mpnet_base_v2,What is the difference between a plant cell and an animal cell?,34.02108400007364,0.0
all_mpnet_base_v2,Define displacement and how it differs from distance.,34.190125000009175,0.0
all_mpnet_base_v2,Why do we fall in the forward direction when a moving bus brakes to a stop?,16.2051249999422,0.0
all_mpnet_base_v2,State the universal law of gravitation.,16.586875000029977,0.0
all_mpnet_base_v2,How do we define work done by a force?,16.615541999954075,0.0
all_mpnet_base_v2,What is the kinetic energy of an object?,20.500624999954198,0.0
all_mpnet_base_v2,What is the SI unit of force?,25.47670800004198,0.0
all_mpnet_base_v2,How does mass affect the force of gravity between two objects?,13.625959000023613,0.0
all_mpnet_base_v2,In what way does the speed of particles change when a solid is heated?,36.143125000080545,0.0
all_mpnet_base_v2,What role does the nucleus play inside a cell?,14.09083400005784,0.0
all_mpnet_base_v2,Describe the visual evidence that suggests particles of matter are moving.,14.754791999962436,0.0
all_mpnet_base_v2,Compare the structural features of a factory to those of a biological cell.,51.353540999912184,0.0
all_mpnet_base_v2,Who is the current Prime Minister of India?,18.126750000078573,0.0
all_mpnet_base_v2,How do I bake a chocolate cake?,17.78320799996891,0.0
all_mpnet_base_v2,What is the latest score in the IPL match?,17.482249999943633,0.0
all_mpnet_base_v2,Explain quantum entanglement from Chapter 9,27.815457999963655,0.0
all_mpnet_base_v2,What is the theory of relativity?,45.69000000003598,0.0
