Tokenizer,Config,Chunk_Size,Overlap,Total_Tokens,Avg_Tokens_Per_Chunk,Std_Tokens_Per_Chunk,Compression_Ratio,Vocab_Utilization,Avg_Encoding_Time_ms
gpt2,100_0,100,0,944,26.22222222222222,7.706819170604372,3.7595338983050848,0.007839703921841733,0.1436803076002333
gpt2,100_50,100,50,1872,26.742857142857144,7.622683656196745,1.8958333333333333,0.008834590206339416,0.05029610225132534
gpt2,200_0,200,0,927,51.5,12.601807630477285,3.8284789644012944,0.007481544859422568,0.07394949595133464
gpt2,200_50,200,50,1223,50.958333333333336,13.740084808892394,2.901880621422731,0.007799908470461826,0.07980068524678548
gpt2,200_100,200,100,1823,52.08571428571429,12.456487531910954,1.9467910038398244,0.007978988001671409,0.0709669930594308
gpt2,300_0,300,0,924,77.0,16.06237840420901,3.840909090909091,0.0074019539566627535,0.10224183400472005
gpt2,300_50,300,50,1106,79.0,17.175564037317667,3.2088607594936707,0.007481544859422568,0.10223048073904854
gpt2,300_100,300,100,1378,76.55555555555556,17.895443933589547,2.5754716981132075,0.007581033487872336,0.10776519775390625
gpt2,300_200,300,200,2648,77.88235294117646,16.806449577612884,1.3402567975830815,0.007919294824601549,0.11541562921860639
gpt2,500_0,500,0,918,114.75,45.04095358670818,3.866013071895425,0.007183078974073264,0.14662742614746094
gpt2,500_50,500,50,1014,126.75,25.508576988926684,3.5,0.007262669876833078,0.16960501670837402
gpt2,500_100,500,100,1133,125.88888888888889,25.752861521454463,3.1323918799646955,0.007262669876833078,0.16164779663085938
gpt2,500_200,500,200,1502,125.16666666666667,28.005455817671592,2.362849533954727,0.0074218516823527075,0.1846154530843099
gpt2,800_0,800,0,915,183.0,55.51216082985781,3.878688524590164,0.00716318124838331,0.22993087768554688
gpt2,800_50,800,50,963,192.6,42.92598280761898,3.6853582554517135,0.007202976699763217,0.24685859680175784
gpt2,800_100,800,100,1022,204.4,31.264036847470614,3.4726027397260273,0.007183078974073264,0.25801658630371094
gpt2,800_200,800,200,1153,192.16666666666666,37.71567608067264,3.0780572419774503,0.007242772151143125,0.24779637654622394
gpt2,1000_0,1000,0,913,228.25,57.37322982018704,3.887185104052574,0.007083590345623495,0.28824806213378906
gpt2,1000_50,1000,50,948,237.0,43.46837931186301,3.7436708860759493,0.00716318124838331,0.31447410583496094
gpt2,1000_100,1000,100,998,249.5,37.339657202497186,3.556112224448898,0.007143283522693356,0.3089308738708496
gpt2,1000_200,1000,200,1119,223.8,69.83523465987639,3.1715817694369974,0.00716318124838331,0.28319358825683594
bert-base-uncased,100_0,100,0,895,24.86111111111111,4.922469895950935,3.96536312849162,0.010844636655527162,0.06797578599717881
bert-base-uncased,100_50,100,50,1789,25.557142857142857,4.725722059071168,1.9837898267188374,0.012581089050520937,0.05213873726981027
bert-base-uncased,200_0,200,0,843,46.833333333333336,6.256108126374486,4.209964412811388,0.010353187864491187,0.08658568064371745
bert-base-uncased,200_50,200,50,1117,46.541666666666664,8.621577420763687,3.1772605192479855,0.010975689666470088,0.08173783620198567
bert-base-uncased,200_100,200,100,1658,47.371428571428574,6.5338053418278355,2.140530759951749,0.010942926413734356,0.0766686030796596
bert-base-uncased,300_0,300,0,828,69.0,7.416198487095663,4.286231884057971,0.010254898106283992,0.13184547424316406
bert-base-uncased,300_50,300,50,986,70.42857142857143,7.871415607974806,3.599391480730223,0.010451477622698381,0.1140662602015904
bert-base-uncased,300_100,300,100,1240,68.88888888888889,10.923414651761645,2.8620967741935486,0.010451477622698381,0.11367268032497829
bert-base-uncased,300_200,300,200,2370,69.70588235294117,8.421015070030963,1.4974683544303797,0.010942926413734356,0.11756139643052045
bert-base-uncased,500_0,500,0,812,101.5,36.6435533211505,4.370689655172414,0.009960028831662407,0.20685791969299316
bert-base-uncased,500_50,500,50,898,112.25,10.997158723961386,3.9521158129175946,0.010156608348076798,0.1704096794128418
bert-base-uncased,500_100,500,100,1004,111.55555555555556,12.23938189353541,3.5348605577689245,0.009960028831662407,0.1780986785888672
bert-base-uncased,500_200,500,200,1324,110.33333333333333,16.448573055300436,2.680513595166163,0.010287661359019724,0.17458200454711914
bert-base-uncased,800_0,800,0,805,161.0,36.56774535024001,4.408695652173913,0.009960028831662407,0.24118423461914062
bert-base-uncased,800_50,800,50,847,169.4,24.137936945812086,4.190082644628099,0.010025555337133871,0.2657890319824219
bert-base-uncased,800_100,800,100,897,179.4,15.52546295606028,3.9565217391304346,0.009894502326190944,0.2661705017089844
bert-base-uncased,800_200,800,200,1013,168.83333333333334,20.763884243775028,3.5034550839091807,0.010091081842605334,0.25649865468343097
bert-base-uncased,1000_0,1000,0,801,200.25,41.90092481079624,4.430711610486892,0.00982897582071948,0.3059506416320801
bert-base-uncased,1000_50,1000,50,834,208.5,31.531730050855124,4.255395683453237,0.009927265578926675,0.31429529190063477
bert-base-uncased,1000_100,1000,100,869,217.25,21.182244923520265,4.084004602991945,0.009861739073455212,0.33032894134521484
bert-base-uncased,1000_200,1000,200,986,197.2,52.8825112868139,3.599391480730223,0.009927265578926675,0.30364990234375
t5-small,100_0,100,0,987,27.416666666666668,6.075337210577057,3.595744680851064,0.011277258566978194,0.08453925450642903
t5-small,100_50,100,50,1976,28.228571428571428,6.054918729126471,1.7960526315789473,0.01236760124610592,0.058014052254813056
t5-small,200_0,200,0,949,52.72222222222222,8.81794606694247,3.73972602739726,0.010996884735202493,0.10026825798882379
t5-small,200_50,200,50,1237,51.541666666666664,10.739254965882047,2.8690379951495553,0.011401869158878504,0.09475151697794597
t5-small,200_100,200,100,1852,52.91428571428571,9.021787686552177,1.9163066954643628,0.011401869158878504,0.09742464338030134
