Tokenizer,Config,Chunk_Size,Overlap,Total_Tokens,Avg_Tokens_Per_Chunk,Std_Tokens_Per_Chunk,Compression_Ratio,Vocab_Utilization,Avg_Encoding_Time_ms
iesc101_gpt2,80_0,80,0,8648,21.89367088607595,5.547843503313125,3.652058279370953,0.032771554211353644,0.06464282168617731
iesc101_gpt2,80_50,80,50,23019,21.881178707224336,5.501654377732038,1.3720404882922803,0.03941739459179816,0.04051756042944614
iesc101_gpt2,100_0,100,0,8567,27.110759493670887,6.581793890389947,3.686588070503093,0.03205523608651531,0.046965442126310326
iesc101_gpt2,100_50,100,50,17085,27.076069730586372,6.330860276692117,1.8485806262803628,0.03561692898501701,0.04717173931526873
iesc101_gpt2,100_80,100,80,42672,27.076142131979694,6.386199376566662,0.740134045744282,0.04351632608392861,0.04568227051478352
iesc101_gpt2,130_0,130,0,8489,34.934156378600825,7.628985904718495,3.720461774060549,0.03100065662494777,0.056411013191128956
iesc101_gpt2,130_50,130,50,13814,34.972151898734175,7.706760745742446,2.2863037498190244,0.0333485882563623,0.058309941352168215
iesc101_gpt2,130_80,130,80,21994,34.85578446909667,7.51289186628118,1.4359825406929163,0.035955190321746225,0.05851079091406095
iesc101_gpt2,150_0,150,0,8443,40.014218009478675,8.237285864708523,3.740731967310198,0.03078178164235828,0.06539335748030677
iesc101_gpt2,150_50,150,50,12661,40.06645569620253,8.39182928986974,2.494510702156228,0.0325327815030742,0.06531461884703817
iesc101_gpt2,150_80,150,80,18039,39.99778270509978,8.387378039824968,1.7508176728200011,0.03434347454085998,0.06450147692221496
iesc101_gpt2,180_0,180,0,8432,47.90909090909091,9.426312741513854,3.745611954459203,0.03084147481942814,0.07300078868865967
iesc101_gpt2,180_50,180,50,11621,47.82304526748971,9.551978431765527,2.717752344892866,0.03179656565254591,0.07217116807223346
iesc101_gpt2,180_80,180,80,15132,47.88607594936709,9.47546778080733,2.087166270155961,0.03275165648566369,0.0709250003476686
iesc101_bert-base-uncased,80_0,80,0,8816,22.318987341772154,5.657258716879862,3.582463702359347,0.042854334578336935,0.04829636102990259
iesc101_bert-base-uncased,80_50,80,50,23483,22.322243346007603,5.507492261730929,1.344930375165013,0.0504881724657624,0.04455549182094095
iesc101_bert-base-uncased,100_0,100,0,8559,27.085443037974684,6.600894894733008,3.6900338824629046,0.04160933097437914,0.0522808183597613
iesc101_bert-base-uncased,100_50,100,50,17084,27.07448494453249,6.46500995639625,1.84868883165535,0.04593408033549571,0.051339719261495886
iesc101_bert-base-uncased,100_80,100,80,42763,27.133883248730964,6.4257152436487965,0.7385590346795127,0.054649105563200316,0.0505323337419384
iesc101_bert-base-uncased,130_0,130,0,8357,34.390946502057616,7.821533030009193,3.7792269953332536,0.04088853941419304,0.06228219334480693
iesc101_bert-base-uncased,130_50,130,50,13579,34.37721518987342,7.881848227753366,2.3258708299580233,0.04331302011663718,0.061252449132219146
iesc101_bert-base-uncased,130_80,130,80,21619,34.26148969889065,7.529535525468465,1.4608908830195662,0.04583579057728851,0.06033048010099142
iesc101_bert-base-uncased,150_0,150,0,8236,39.03317535545024,8.66073773236302,3.8347498785818357,0.04020051110674268,0.06819562324415451
iesc101_bert-base-uncased,150_50,150,50,12311,38.95886075949367,8.402543540061986,2.5654292908780767,0.04242841229277242,0.06914289691780187
iesc101_bert-base-uncased,150_80,150,80,17605,39.03547671840355,8.522753213235449,1.7939789832433968,0.045082235764366686,0.06916676286583201
iesc101_bert-base-uncased,180_0,180,0,8164,46.38636363636363,9.761277648049667,3.8685693287604117,0.04013498460127121,0.08034435185519131
iesc101_bert-base-uncased,180_50,180,50,11242,46.26337448559671,9.715107244773781,2.8093755559508984,0.041969726754472185,0.08203757643209073
iesc101_bert-base-uncased,180_80,180,80,14612,46.24050632911393,9.407397022076436,2.161442649876814,0.04236288578730096,0.07742643356323242
iesc101_t5-small,80_0,80,0,9235,23.379746835443036,5.437105981576509,3.4199242014076883,0.04570093457943925,0.21388802347303945
iesc101_t5-small,80_50,80,50,24546,23.332699619771862,5.403452207050432,1.286686221787664,0.05174454828660436,0.0501889239699215
iesc101_t5-small,100_0,100,0,8966,28.373417721518987,6.52743400183361,3.5225295561008254,0.04489096573208723,0.06059679803968985
iesc101_t5-small,100_50,100,50,17906,28.37717908082409,6.358322020815436,1.7638221825086564,0.04850467289719626,0.05793949314607116
iesc101_t5-small,100_80,100,80,44845,28.45494923857868,6.33261646893296,0.7042702642435054,0.05498442367601246,0.0637638084779536
iesc101_t5-small,130_0,130,0,8774,36.10699588477366,7.8738035493220435,3.5996124914520173,0.04423676012461059,0.07121455031657906
iesc101_t5-small,130_50,130,50,14332,36.28354430379747,8.043590582770051,2.2036701088473345,0.04623052959501558,0.06994778596902194
iesc101_t5-small,130_80,130,80,22752,36.05705229793978,7.673605751240685,1.3881417018284108,0.048348909657320874,0.07103211150494317
iesc101_t5-small,150_0,150,0,8634,40.91943127962085,8.893692938489616,3.657980078758397,0.04392523364485981,0.07815835600215677
iesc101_t5-small,150_50,150,50,12999,41.13607594936709,8.81941700155947,2.429648434494961,0.04548286604361371,0.07786101932767071
